Gene_ID,Local Clustering Coefficient
5500,0.011614401858304297
3621,0.008865248226950355
7150,0.003981239092495637
900,0.0
55388,0.003787878787878788
10627,0.0
9474,0.00639386189258312
80829,0.012145748987854251
6790,0.007680491551459293
4548,0.0
115106,0.006293965198074787
4175,0.011538461538461539
57180,0.0
4520,0.0
2937,0.0
3490,0.0
3480,0.00847457627118644
3416,0.0
7018,0.011614401858304297
3489,0.0
1508,0.004301075268817204
7529,0.003859370869680148
3485,0.0
3483,0.0
3547,0.0
3487,0.0
3488,0.0
3484,0.0
3486,0.0049261083743842365
4856,0.0
2720,0.0
3938,0.0
5476,0.0
6476,0.0
2588,0.0
2629,0.0
8972,0.0
4758,0.0
6850,0.0073908174692049276
8546,0.0053475935828877
22950,0.0
6521,0.0
1452,0.0067842605156037995
26258,0.010101010101010102
760,0.0
70,0.012145748987854251
286,0.0
2035,0.005500899185443774
4067,0.005148005148005148
5770,0.006841046277665996
2038,0.0
1029,0.006472491909385114
762,0.0
821,0.006293965198074787
6005,0.0
6670,0.006651017214397496
5436,0.011614401858304297
2030,0.0
8553,0.012195121951219513
373,0.0042429526300494045
10262,0.003981239092495637
5426,0.004301075268817204
23532,0
406,0.0
1407,0.0
8864,0.0
1453,0.004032258064516129
1408,0.0
6667,0.005307386112339673
1454,0.008503401360544218
5187,0.0
11200,0.010980392156862745
9575,0.0
1537,0.005379746835443038
126328,0.010980392156862745
374291,0.009783368273934312
4519,0.006584723441615452
7385,0.0059649122807017545
4714,0.009427609427609427
7386,0.00639386189258312
4720,0.008771929824561403
2110,0.009783368273934312
4541,0.010558069381598794
4722,0.008771929824561403
4539,0.010558069381598794
4706,0.010558069381598794
4723,0.010558069381598794
4536,0.008766803039158387
4707,0.010159651669085631
7384,0.00551768906199286
4731,0.010558069381598794
4696,0.010980392156862745
4717,0.010980392156862745
4718,0.010558069381598794
4700,0.00909090909090909
4701,0.009427609427609427
4719,0.008771929824561403
51079,0.00909090909090909
27089,0.006293965198074787
4725,0.00909090909090909
4716,0.00909090909090909
4710,0.010159651669085631
4712,0.009427609427609427
4708,0.010558069381598794
7388,0.006126126126126126
4728,0.009783368273934312
54539,0.010570824524312896
55967,0.010558069381598794
7381,0.006293965198074787
4726,0.00909090909090909
4695,0.010558069381598794
4705,0.010159651669085631
4704,0.00909090909090909
4711,0.010558069381598794
4715,0.00819672131147541
4702,0.010558069381598794
4729,0.009783368273934312
4694,0.009074410163339383
10975,0.006584723441615452
4713,0.010558069381598794
4709,0.010159651669085631
4535,0.00819672131147541
29796,0.006584723441615452
4698,0.00909090909090909
4697,0.0074801309022907905
58,0.0051140833988985055
10497,0.0
1951,0.0
6772,0.0052684903748733535
2002,0.008865248226950355
50488,0.0
5579,0.004918733960650129
60,0.005207514982828668
1639,0.007680491551459293
3725,0.005090595340811044
4215,0.0037302725968436155
6708,0.0
4294,0.011614401858304297
10121,0.0
324,0.007806718958117508
5684,0.005011185682326622
9319,0.007236842105263158
135295,0
9785,0.004023146872416643
56949,0.005162352237019303
11051,0.004065719855193539
11338,0.005945587259455873
6627,0.004152918420753215
51503,0.004584412995814232
6431,0.0055817947617003
58517,0.005204718945176961
58509,0.004918164960090301
7756,0.005284791544333529
22827,0.004065719855193539
7919,0.004901960784313725
25962,0.004907599110497661
9128,0.005078904407763468
22916,0.005421749556876238
2071,0.0067842605156037995
5496,0.005294176405953451
23451,0.005173576002696326
8896,0.005162159129166199
57703,0.004918164960090301
10450,0.004918164960090301
23020,0.005975492220845381
6430,0.005294176405953451
7307,0.0056939501779359435
7536,0.005007085498346717
10250,0.004380118072748048
988,0.003738317757009346
51362,0.004918164960090301
10594,0.004152918420753215
94104,0.005208333333333333
51690,0.005147630147630148
84991,0.004879749041477867
8899,0.00497799581559772
1654,0.006454921123276928
9589,0.00497799581559772
23013,0.004838298955946015
26986,0.005109264389042782
9092,0.005162352237019303
9879,0.005294176405953451
9410,0.005038335158817087
51639,0.0070716438673776956
1655,0.005390010827095984
6625,0.004879749041477867
8220,0.005015524241700501
84811,0.005208333333333333
23398,0.004962779156327543
9295,0.005294176405953451
10291,0.003981239092495637
9129,0.003738317757009346
10921,0.0037011961182577295
5356,0.004637720123672536
9343,0.0036940563580393085
10713,0.005007085498346717
7082,0.005661005661005661
4686,0.004962779156327543
9939,0.004584412995814232
10915,0.004981218357014535
10285,0.004907599110497661
27336,0.005220131980695361
4076,0.0
4361,0.00909090909090909
2968,0.01107419712070875
51593,0.0048605240912933225
4236,0.005162352237019303
6629,0.004065719855193539
22938,0.003809017627779254
10521,0.004918733960650129
51645,0.005015524241700501
24148,0.004691962464300286
4809,0.007609087630724847
79228,0.0052903543307086616
10262,0.003981239092495637
10992,0.005776024341816869
51747,0.005421749556876238
1153,0.005220131980695361
6628,0.007942781855825334
22985,0.005220131980695361
64783,0.005638474295190713
56259,0.005078904407763468
4343,0.0071976401179941005
9584,0.004907599110497661
1659,0.004981218357014535
9775,0.005349936584803413
10286,0.004859656472559698
51729,0.005078904407763468
9984,0.005638474295190713
80145,0.005664488017429194
25804,0.004944812362030905
6626,0.004283054003724395
8683,0.0055817947617003
22826,0.005147630147630148
8161,0.006841046277665996
79002,0.0052903543307086616
6429,0.005344295991778006
25949,0.004981218357014535
51755,0.005162159129166199
23759,0.0052474657125819914
10465,0.005126452494873548
8559,0.0052903543307086616
23350,0.005076628352490421
53938,0.004962779156327543
24144,0.006820717131474104
51340,0.004918164960090301
8563,0.005284791544333529
5725,0.00966183574879227
79869,0.004597701149425287
10978,0.0
3550,0.0055817947617003
6426,0.0036943992906753364
29105,0.005208333333333333
6432,0.005078904407763468
1660,0.004934046345811052
8175,0.003939982728842832
10569,0.0050746042566083465
55696,0.004918164960090301
57819,0.004230317273795535
10643,0.0070716438673776956
51428,0.004907599110497661
6434,0.005344295991778006
10189,0.0048605240912933225
23524,0.0048605240912933225
9416,0.004907599110497661
57461,0.004962779156327543
6421,0.0073908174692049276
55660,0.0037688442211055275
10421,0.004859656472559698
10946,0.004637720123672536
9716,0.004981218357014535
6427,0.004691962464300286
23450,0.0046758104738154616
84466,0.0
26121,0.00423572744014733
84321,0.005208333333333333
1665,0.006454921123276928
51692,0.0026455026455026454
11052,0.005015524241700501
57187,0.005208333333333333
6631,0.004938961886124312
23517,0.004283054003724395
27339,0.004380118072748048
11017,0.0052474657125819914
57541,0.0
57159,0.006600660066006601
391,0.0
3055,0.007236842105263158
2245,0.0
1793,0.0
5879,0.0037942880582474492
3939,0.008403361344537815
218,0.01107419712070875
8659,0.01107419712070875
27257,0.0
221,0.010980392156862745
197257,0.0
7915,0.0053475935828877
223,0.009250693802035153
224,0.012195121951219513
220,0.011614401858304297
8854,0.012012012012012012
5832,0.0026455026455026454
55293,0.002849002849002849
4329,0.012195121951219513
216,0.011379800853485065
219,0.011379800853485065
222,0.011614401858304297
217,0.010980392156862745
501,0.011538461538461539
92483,0.0
3945,0.004597701149425287
3948,0.0
160287,0.0
6376,0.0
7039,0.0
142,0.005204718945176961
5596,0.010101010101010102
84289,0.011538461538461539
10301,0.0
1434,0.002849002849002849
1958,0.012145748987854251
4800,0.008503401360544218
1856,0.0059649122807017545
613,0.00744047619047619
660,0.0
5527,0.0
10980,0.0052474657125819914
2810,0.0050746042566083465
3428,0.0
2287,0.0
7572,0.00909090909090909
6300,0.007680491551459293
8794,0.0
51741,0.0026455026455026454
1719,0.0
8550,0.0
287,0.0
55339,0.0
9013,0.0
3093,0.008766803039158387
350,0.004032258064516129
5610,0.008503401360544218
5598,0.007932310946589107
5747,0.004907599110497661
6880,0.006868686868686869
3320,0.007244158759310274
5245,0.007126129140180662
1869,0.005450372920252439
7011,0.0
55593,0.0
7083,0.004907599110497661
1380,0.0
84148,0.0
7345,0.0
4088,0.0073042762593875385
5600,0.006468797564687975
598,0.005322128851540616
1432,0.00774634516802734
834,0.010570824524312896
7353,0.0
902,0.008403361344537815
6598,0.005359988410835868
10197,0.006993006993006993
472,0.0055891942244993015
6996,0.002849002849002849
1104,0.010980392156862745
1026,0.004189180984761095
310,0.006732673267326733
5531,0.010570824524312896
80176,0.0
3315,0.007211538461538462
580,0.005661005661005661
9314,0.0
3303,0.0037187288708586883
10425,0.011614401858304297
9656,0.004301075268817204
9540,0.0
5578,0.005389290219011581
6638,0.004032258064516129
7114,0.008403361344537815
2956,0.012145748987854251
6783,0.0
8553,0.012195121951219513
7874,0.0074801309022907905
5602,0.005661005661005661
5923,0.0
56623,0.0
1147,0.005011185682326622
324,0.007806718958117508
7295,0.0
10987,0.005359988410835868
1385,0.0052474657125819914
1643,0.0
2033,0.005623849101677201
7159,0.00744047619047619
10210,0.0
4801,0.004032258064516129
7178,0.002849002849002849
6667,0.005307386112339673
55643,0.004597701149425287
5566,0.005285059610556073
1728,0.0
4436,0.00909090909090909
8996,0.0
3309,0.0037011961182577295
3910,0.0
596,0.006109613656783468
6753,0.0
51341,0.0
10114,0.003787878787878788
2079,0.004597701149425287
7314,0.004189180984761095
4487,0.0
5268,0.0
2547,0.005249343832020997
1453,0.004032258064516129
10153,0.0
2068,0.012012012012012012
5888,0.009783368273934312
23113,0.0
6117,0.006600660066006601
3276,0.006293965198074787
823,0.009250693802035153
5371,0.005583308845136644
9014,0.0
11039,0.0
4087,0.0056939501779359435
8533,0.0
3308,0.006639427987742594
8837,0.00816326530612245
28996,0.009783368273934312
63970,0
1017,0.005022387180393543
284058,0.008403361344537815
2965,0.0067842605156037995
6135,0.00511535650903017
1938,0.004968944099378882
65084,0.0
5111,0.005110803904319048
1616,0.005689001264222503
7161,0.005322128851540616
6277,0.0
9015,0.0
7337,0.007211538461538462
153561,0.0
2176,0.011538461538461539
23049,0.0
5717,0.005450372920252439
8555,0.0
114034,0.0026455026455026454
2873,0.002849002849002849
1454,0.008503401360544218
1459,0.004637720123672536
79447,0.0
7020,0.008766803039158387
6275,0.002849002849002849
282049,0.0
51138,0.0026455026455026454
23429,0.004597701149425287
2475,0.008771929824561403
3326,0.005308785414246135
1020,0.006109613656783468
5591,0.005148005148005148
983,0.005454632833525567
6908,0.004152918420753215
2869,0.0
1263,0.0
29903,0.0
998,0.0036943992906753364
1718,0
8894,0.0
84447,0.0
23411,0.0056134723336006415
50813,0.0
2071,0.0067842605156037995
9810,0.0
5300,0.005147630147630148
10499,0.007932310946589107
7311,0.007674122567739589
3551,0.005147630147630148
3164,0.00692785475394171
4836,0.0
6789,0.012698412698412698
995,0.0049261083743842365
7965,0.010558069381598794
5599,0.004962779156327543
286514,0.0
259266,0.0
1022,0.0056134723336006415
56144,0.0
7443,0.0
4738,0.006057459328487366
3838,0.0073908174692049276
10848,0.0
8237,0.00847457627118644
2146,0.010980392156862745
5728,0.010558069381598794
57621,0.0
1031,0.0
5597,0.007010960797867088
80854,0.0049261083743842365
4331,0.004597701149425287
8850,0.006600660066006601
4194,0.011379800853485065
1316,0.0
5520,0.0
4869,0.00536101934874941
22943,0.0
3148,0.0
1460,0.005007085498346717
6285,0.004032258064516129
9271,0.0
6811,0.003787878787878788
7534,0.0035511022044088176
25946,0.0
58,0.0051140833988985055
1820,0.0
6790,0.007680491551459293
4131,0.011614401858304297
2908,0.004108972194078577
23093,0.0
26287,0.0
9440,0.00816326530612245
3066,0.0036943992906753364
8650,0.0
10524,0.005638474295190713
403,0.0
56254,0.0
9040,0.006639427987742594
3172,0.005864197530864198
4332,0.0
7421,0.0057211683227943394
8883,0.005661005661005661
3065,0.005207514982828668
22927,0.002849002849002849
7022,0.0
7251,0.006593406593406593
8556,0.0
11100,0.0057211683227943394
79841,0.0
55800,0
367,0.0037366142629300524
4313,0.011379800853485065
9577,0.002849002849002849
147923,0
4489,0.0
9808,0.0
5594,0.005417014676052977
10498,0.0
9263,0
8178,0.0
7153,0.006732673267326733
9261,0.008865248226950355
152006,0.0
5518,0.006868686868686869
1111,0.010980392156862745
9039,0.0
4435,0.0
2099,0.005349936584803413
60684,0.0
9219,0.005864197530864198
6615,0.004597701149425287
4691,0.005531054311542116
9397,0.0
9820,0.0
5499,0.005204718945176961
199745,0.0
7158,0.008766803039158387
6241,0.0
78986,0.0
8445,0.0
6670,0.006651017214397496
306,0.0
5612,0.0
7994,0.0
128,0.0049261083743842365
94241,0
25942,0.004901960784313725
5325,0.0
9522,0.0
641,0.00816326530612245
1029,0.006472491909385114
2931,0.00909090909090909
3732,0.003787878787878788
3837,0.005011185682326622
10128,0.00506464081034253
64779,0.0
404663,0
578,0.0
1647,0.00847457627118644
8312,0.010558069381598794
467,0.0
51588,0.010558069381598794
25,0.005158131707210456
79184,0.0
4904,0.005945587259455873
55904,0.0
5595,0.007126129140180662
53826,0.0
10075,0.0
3313,0.006491885143570537
5347,0.005011185682326622
60487,0.0
10902,0.004301075268817204
2074,0.0
2274,0.006732673267326733
1107,0.005076628352490421
7157,0.004184643656120166
25988,0.0
5562,0.007236842105263158
133746,0.0
6273,0.0
51147,0.0
5050,0.011538461538461539
5501,0.009074410163339383
2932,0.006713093669615409
4193,0.004189180984761095
6872,0.00551768906199286
10346,0.0
8795,0.0
57599,0.007932310946589107
11244,0.00909090909090909
65990,0.0
6201,0.005663734556299025
1457,0.005017612845088884
51499,0.0
2309,0.011614401858304297
8926,0.004032258064516129
112858,0.0
4860,0.0049261083743842365
10397,0.00639386189258312
26354,0.0037688442211055275
8554,0.0052474657125819914
3621,0.008865248226950355
91768,0.0
900,0.0
675,0.010558069381598794
9587,0.0
23560,0.005946313285762827
6362,0.0
6599,0.005946313285762827
3064,0.0060083594566353185
10920,0.0
1613,0.004301075268817204
10642,0.0037187288708586883
7490,0.004597701149425287
6778,0.012145748987854251
6603,0.009250693802035153
6606,0.004879749041477867
5601,0.005249343832020997
10063,0.0
2042,0.0
1021,0.00744047619047619
1843,0.0
6196,0.0053475935828877
6878,0.00909090909090909
5515,0.0055891942244993015
3312,0.005130682480718295
6303,0.0060083594566353185
581,0.0053475935828877
9232,0.0
7532,0.0042877757163471445
3091,0.006468797564687975
10200,0.0
54819,0.008403361344537815
27161,0.006993006993006993
4792,0.005249343832020997
7329,0.007674122567739589
22948,0.010101010101010102
6279,0.003787878787878788
7150,0.003981239092495637
81928,0.0
2874,0.0053475935828877
57680,0.0
55869,0.0
7341,0.005078904407763468
545,0.006639427987742594
1051,0.006802721088435374
7027,0.004597701149425287
7514,0.006293965198074787
23569,0.0
26523,0.01107419712070875
25898,0.002849002849002849
10398,0.0
1612,0.0026455026455026454
1801,0.0
649,0.0
573,0.0049261083743842365
8131,0.0
10713,0.005007085498346717
7316,0.005246210065487174
5743,0.0
328,0.00966183574879227
3305,0.011538461538461539
7155,0.00909090909090909
25842,0.004032258064516129
30008,0.009250693802035153
55749,0.0
7707,0.0
10474,0.010101010101010102
871,0.0
6233,0.006766584455827483
3622,0.0
55872,0.0
50484,0.0
54840,0.0
3324,0.006584723441615452
153090,0.0
4673,0.005664488017429194
7068,0.010159651669085631
114769,0
7486,0.0026455026455026454
1019,0.005359988410835868
3486,0.0049261083743842365
11257,0
54971,0.005661005661005661
7319,0.0
3146,0.00580997949419002
672,0.006464936697494837
5464,0.0
4692,0.0
5272,0.004301075268817204
9063,0.005397301349325337
1780,0.004301075268817204
83737,0.011538461538461539
6271,0.0
5422,0.01107419712070875
1387,0.0059891446752760626
1655,0.005390010827095984
11200,0.010980392156862745
6794,0.010159651669085631
6597,0.0052474657125819914
64326,0.0
10273,0.00816326530612245
1956,0.00488176533664428
27244,0
2948,0.0
1877,0.0
7515,0.003787878787878788
