Gene_ID,Average Shortest Path to all Disease genes
255180,4.884086444007859
147495,5.0956123117223315
92815,4.5684348395546825
8564,5.3339882121807465
5010,4.6882776686313035
79075,4.8598559266535695
1136,4.9043876882776685
7035,4.348395546823838
10650,4.821218074656189
5739,4.461034708578913
5062,3.7373935821872952
2719,4.925998690242305
404665,6.047151277013753
81873,4.567779960707269
2788,4.629993451211526
6622,3.805500982318271
84333,4.3032089063523244
5546,4.3536345776031435
4815,5.345776031434185
1952,4.282907662082515
10641,4.668631303208906
65080,4.073346430910282
84618,4.888015717092338
27115,4.864440078585462
9619,5.510805500982318
7335,4.078585461689587
11040,4.18664047151277
55540,4.400785854616896
1670,5.121152586771447
3705,4.597904387688278
26017,4.965291421087099
7083,3.7550753110674524
55260,4.935821872953504
2968,4.170923379174853
8565,4.26981008513425
11234,4.677799607072692
10296,4.552717747216765
3568,4.155206286836935
23658,4.510805500982318
6129,3.7118533071381794
51602,4.024885396201703
3433,4.857891290111329
2013,5.358873608382449
6181,3.8559266535690897
2556,4.468893254747871
10865,4.293385723641126
55219,4.807465618860511
4330,4.489849377865095
64210,4.140798952193844
89890,4.676489849377865
9464,4.088408644400785
55037,3.986247544204322
57714,5.007858546168959
2653,4.4315651604453175
1463,4.563195808775377
79733,4.5055664702030125
8992,5.0340537000654875
3990,4.495743287491814
1465,4.3870333988212185
58495,4.980353634577603
1675,4.715782580222659
57684,4.461034708578913
54544,4.128356254092993
6440,4.7635887360838245
9097,4.149312377210216
8943,4.175507531106745
8076,4.991486574983628
8497,4.360183366077275
54892,4.5841519318926
23061,4.650949574328749
539,3.8814669286182055
838,4.655533726260642
57521,4.359528487229863
2983,4.189259986902423
6337,4.22724296005239
2177,3.997380484610347
8941,4.336607727570399
6559,4.812049770792403
8572,4.553372626064178
64432,4.400785854616896
221154,4.748526522593321
1280,4.218074656188605
5970,3.5435494433529797
971,4.220039292730845
949,4.461034708578913
3608,3.853307138179437
4331,4.045186640471512
345757,4.935821872953504
5091,4.703994760969221
5071,3.899803536345776
22926,4.424361493123772
3795,4.2920759659463
10993,4.943680419122463
7804,4.265880812049771
2706,4.5487884741322855
291,3.9174852652259333
382,3.888670595939751
79048,4.610347085789129
221981,4.75049115913556
4087,3.576948264571054
81605,4.889325474787165
1215,4.706614276358874
23316,4.487229862475442
80831,4.085789129011133
389421,5.43614931237721
84067,4.829076620825147
2597,3.6005239030779306
10744,4.5612311722331365
203569,4.907007203667321
8424,5.141453831041257
3684,4.220039292730845
3223,4.8316961362148
220441,4.872953503601834
9087,4.432874918140144
2776,4.211525867714473
6093,4.017681728880157
2589,4.799607072691552
27035,5.204977079240341
79885,4.394891944990177
10393,4.209561231172233
4300,4.326784544859201
55167,4.222658808120498
10576,3.9901768172888015
132320,4.523248199083169
9993,4.834970530451867
90007,4.681074001309757
7003,4.130975769482646
160,3.943025540275049
3663,4.153241650294696
6231,3.9986902423051736
57402,5.087753765553373
56946,4.4603798297315
201161,4.74656188605108
54802,4.95939751146038
53340,5.136214800261952
57186,5.129666011787819
388389,4.427635887360839
79585,4.3713163064833
126326,6.019646365422397
6703,4.517354289456451
80178,4.681728880157171
9778,4.26784544859201
51191,4.069417157825802
221937,4.577603143418467
11243,4.3660772757039945
10983,5.203012442698101
9547,4.820563195808775
130502,4.560576293385724
65108,4.25343811394892
6676,5.582842174197774
23549,4.336607727570399
79650,4.482645710543549
10401,3.8323510150622133
84957,5.19056974459725
2892,4.363457760314342
29124,4.344466273739358
119391,4.712508185985593
23460,5.017681728880157
80227,4.372626064178127
7866,4.905697445972495
285190,4.79109364767518
9487,5.514734774066798
2515,4.822527832351015
126070,4.39358218729535
56917,5.487229862475442
3814,4.882776686313032
26128,4.5612311722331365
1915,3.5487884741322855
51088,4.351669941060904
8189,4.118533071381794
84872,4.370006548788474
140803,4.669941060903732
321,4.210216110019647
93649,4.264571054354945
4780,3.8808120497707925
10518,4.756385068762279
2936,4.499672560576293
8313,4.20890635232482
9646,4.360838244924689
79446,4.464309102815979
55778,4.287491814014407
80185,4.289456450556647
6867,4.394891944990177
11214,4.035363457760314
7398,4.297314996725606
6493,4.747871643745907
58500,4.151931892599869
9943,4.337917485265226
114781,4.830386378519973
266740,4.508185985592665
79077,4.285527177472168
23760,4.245579567779961
2784,4.4734774066797645
57614,4.859201047806156
1109,4.671905697445973
54961,4.447937131630648
644890,5.7400130975769486
8363,3.954158480681074
8556,4.4191224623444665
9159,4.3713163064833
9985,4.897838899803537
55695,4.348395546823838
8945,3.8611656843483955
22806,3.8519973804846104
29946,4.167648984937786
4116,4.017026850032744
3242,5.061558611656843
80761,6.094957432874918
7086,4.153241650294696
7580,4.227897838899803
83931,4.79305828421742
23780,4.481335952848723
26001,4.560576293385724
100293737,4.765553372626064
4651,4.203012442698101
79132,4.891290111329404
10520,4.940406024885396
6839,4.074001309757695
10112,4.802881466928619
84630,4.423706614276359
7544,5.1290111329404064
1113,4.597249508840864
124,4.7400130975769486
85439,4.641126391617551
128872,4.926653569089718
79078,4.566470203012443
1725,4.347740667976424
9228,4.01833660772757
1448,4.325474787164374
8445,4.185985592665357
4884,5.030124426981009
6155,3.8330058939096268
391257,4.165684348395547
4134,4.005893909626719
83878,4.005893909626719
3611,3.9011132940406026
22858,4.476096922069417
4504,4.905042567125082
122961,5.30844793713163
10324,4.856581532416503
9618,3.9246889325474785
112609,5.030124426981009
1843,4.060248853962017
26061,4.58022265880812
55714,4.655533726260642
3732,4.003274394237066
55258,4.652914210870989
6532,4.381794368041912
6521,4.225933202357564
57185,5.324165029469548
23650,3.907662082514735
22906,4.478061558611657
5688,3.89652914210871
55147,4.129666011787819
115761,5.025540275049116
255877,4.3536345776031435
4654,3.756385068762279
205717,4.607072691552063
54946,4.441388343156516
5347,3.79109364767518
689,4.10543549443353
23492,4.530451866404715
10480,3.8867059593975113
5365,4.790438768827767
994,3.9240340537000655
2962,3.911591355599214
610,4.115258677144729
5414,4.3647675180091685
1298,4.734119187950229
6236,4.046496398166339
955,4.425016371971186
26608,4.014407334643091
54860,5.153896529142108
55787,4.591355599214145
1408,4.210870988867059
9891,3.980353634577603
11193,4.149312377210216
55814,4.244269810085134
10683,5.2167648984937784
1514,4.126391617550753
90226,6.138179436804191
2992,4.660772757039948
3360,4.359528487229863
6576,4.24950884086444
131669,6.2920759659463
3447,5.161755075311067
92399,4.442043222003929
7978,4.550098231827112
9742,4.6450556647020305
4284,4.176162409954158
5028,4.867059593975115
51156,5.453831041257367
84893,4.621480026195154
80854,4.210216110019647
57504,4.090373280943026
253827,4.499672560576293
3882,4.697445972495088
183,4.154551407989522
126328,4.575638506876228
10738,4.479371316306484
9474,4.043876882776686
84316,5.119842829076621
55308,4.808120497707924
23581,4.336607727570399
5406,4.132940406024885
4041,4.618205631958088
5697,5.12770137524558
1345,4.4512115258677145
51013,4.241650294695481
5831,4.504256712508186
10513,4.007203667321545
125115,3.8009168303863787
7052,3.8297314996725604
51127,4.626719056974459
93129,5.552717747216765
84058,4.912246234446627
6900,4.059593975114604
83707,4.434839554682384
5973,4.883431565160445
30816,4.339882121807466
80790,4.410609037328094
9601,4.009823182711198
23542,4.011787819253438
85365,4.743287491814014
51009,4.744597249508841
573971,4.501637197118533
29920,4.213490504256712
2122,4.1735428945645054
81035,5.425671250818598
9047,4.244269810085134
90121,4.4734774066797645
51808,4.27177472167649
22859,4.2364112639161755
64064,4.520628683693516
50940,4.474132285527178
10288,4.4636542239685655
9354,4.666666666666667
836,3.6777996070726915
1176,4.4747871643745905
57531,5.363457760314342
4215,3.6640471512770136
5861,4.201047806155861
113146,4.839554682383759
5743,4.271119842829076
1028,4.33464309102816
100294190,5.56581532416503
307,4.5684348395546825
2553,4.208251473477406
4250,4.980353634577603
5408,4.863130320890635
55521,4.509495743287492
54947,4.935821872953504
124149,5.087753765553373
5257,4.537000654878847
1847,4.439423706614276
116238,4.935821872953504
6263,4.73018991486575
140432,4.81532416502947
5436,4.123117223313687
55252,4.43811394891945
2205,4.738048461034708
10990,4.935821872953504
10121,4.3772102161100195
916,4.114603798297315
26824,4.383104125736739
54552,4.674525212835626
9853,4.313686967910937
5564,3.781925343811395
24144,3.9266535690897184
331,3.9521938441388342
10295,4.595939751146038
374650,4.546168958742633
58487,4.521938441388343
5093,3.936476751800917
29886,4.145383104125736
9050,4.725605762933857
9649,4.2685003274394235
5058,3.642436149312377
6470,4.368696791093647
8125,4.051080550098232
604,3.888670595939751
11325,4.507531106745252
83547,5.0327439423706615
51260,4.263261296660118
29951,4.745907007203668
55095,4.297969875573019
2644,5.240340537000655
11074,4.275049115913556
55211,4.043876882776686
5884,4.283562540929928
55690,4.171578258022266
3212,4.381794368041912
1400,3.8696791093647676
116085,5.231827111984283
1452,3.7806155861165682
57190,4.106090373280943
7473,5.368041912246235
283248,4.686313032089063
23269,4.307138179436804
8270,4.3968565815324165
80273,4.366732154551408
29766,4.085789129011133
8658,4.31630648330059
56915,4.232481990831696
51177,4.261951538965292
4162,4.39358218729535
2956,3.994106090373281
5999,4.356254092992796
3005,4.0746561886051085
653877,4.557301899148658
347240,4.8919449901768175
726,4.873608382449247
29956,4.250163719711853
95,4.934512115258677
9669,4.201047806155861
1740,4.170923379174853
3651,4.191879502292076
91369,4.4734774066797645
7108,4.962671905697446
3429,4.570399476096922
8942,5.176817288801572
2108,4.160445317616241
5982,4.0104780615586115
7471,5.003274394237066
9684,4.576293385723641
4677,4.327439423706615
2052,4.432874918140144
84775,4.662082514734774
81857,4.087753765553373
55638,4.449246889325475
8675,4.5612311722331365
9857,4.884086444007859
79698,4.922724296005239
1797,4.699410609037328
23209,4.492468893254748
285753,4.0445317616241
8434,4.304518664047151
54407,5.1191879502292075
6401,4.107400130975769
4835,4.2907662082514735
51296,4.406024885396202
3687,4.351669941060904
79017,5.527177472167649
2261,4.004584151931892
375057,5.025540275049116
5911,4.123117223313687
9732,4.481335952848723
57096,4.4747871643745905
9340,4.60248853962017
8796,4.380484610347086
51400,4.488539620170268
55692,4.554027504911591
2492,4.14407334643091
4599,4.187295350360183
26148,4.581532416502947
2395,4.755730189914866
80023,5.191879502292076
283337,4.877537655533726
100526767,4.449901768172888
23370,4.398821218074656
643314,5.017681728880157
2662,5.083824492468893
445372,4.878847413228553
54541,4.20890635232482
977,4.3032089063523244
7137,4.0969220694171575
51465,4.195153896529142
51166,5.368041912246235
191,4.106090373280943
7436,4.508840864440079
26574,4.111329404060249
7407,4.0104780615586115
23601,5.684348395546824
56751,4.726260641781271
54822,4.3018991486574985
4191,4.428945645055665
56001,4.4747871643745905
7295,3.945645055664702
2237,4.0969220694171575
22908,4.636542239685658
51601,5.046496398166339
55810,5.257367387033399
25925,4.181401440733464
9173,4.47871643745907
1975,3.9921414538310414
282974,4.2783235101506225
10158,4.7511460379829735
4605,4.037328094302554
23339,4.976424361493124
2903,4.005893909626719
54517,4.702685003274394
2798,4.284217419777341
140947,4.842829076620825
80025,4.257367387033399
3753,4.373280943025541
5577,4.10347085789129
23779,4.592665356908972
84570,4.542894564505566
8996,4.129666011787819
55355,4.379829731499672
5639,4.87426326129666
55030,4.329404060248854
54344,5.258022265880812
10949,4.246234446627374
144245,5.277668631303209
55740,4.480026195153896
79740,4.555992141453831
221044,4.800916830386378
79366,4.413883431565161
55195,4.208251473477406
5991,4.243614931237721
483,5.016371971185331
275,4.75049115913556
10116,4.565160445317616
26094,4.432220039292731
113878,4.078585461689587
1267,4.1931892599869025
4241,4.615586116568434
51150,4.293385723641126
2932,3.5605762933857235
51252,5.070726915520629
695,3.814014407334643
2660,4.888670595939751
9612,3.817288801571709
9179,4.77275703994761
4628,3.77079240340537
2633,5.402750491159136
81543,4.677799607072692
84920,5.148657498362803
135250,6.05893909626719
6203,3.7072691552062866
10440,4.403405370006549
1894,4.071381794368042
2894,4.905042567125082
10250,3.9194499017681728
35,4.470203012442698
5701,3.956777996070727
23633,4.14407334643091
7763,4.179436804191225
11138,4.924688932547479
11009,5.87229862475442
2235,4.690242305173543
51538,4.658808120497708
84467,4.281597904387688
1212,4.238375900458415
10621,4.390307793058284
6731,4.495088408644401
5296,3.8323510150622133
29071,4.9783889980353635
285,4.465618860510806
9310,4.612311722331369
1371,5.233136869679109
253714,4.759659462999345
10730,4.542239685658153
130507,5.060248853962017
7434,5.104125736738704
170626,5.160445317616241
114569,4.362802881466928
11164,4.183366077275704
55713,5.1067452521283565
6715,4.845448592010478
10788,3.9901768172888015
79939,4.858546168958743
57658,4.128356254092993
10575,4.022920759659463
117584,5.318925998690243
80823,5.373280943025541
